Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Honduras,HND,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,14.20658207,14.20658207,14.20658207,14.20658207,14.20658207,14.20658207,14.20658207,14.20658207,14.20658207,14.20658207,14.20658207,14.20658207,14.2211271636364,14.2356722572727,14.2502173509091,14.2647624445455,14.2793075381818,14.2938526318182,14.3083977254545,14.3229428190909,14.3374879127273,14.3520330063636,14.3665781,14.3665781,14.3665781,14.3665781,14.3665781
Hungary,HUN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.79825747,0.79825747,0.79825747,0.79825747,0.79825747,0.79825747,0.79825747,0.79825747,0.79825747,0.79825747,0.79825747,0.79825747,0.795187148090909,0.792116826181818,0.789046504272727,0.785976182363636,0.782905860454545,0.779835538545455,0.776765216636364,0.773694894727273,0.770624572818182,0.767554250909091,0.764483929,0.764483929,0.764483929,0.764483929,0.764483929
Iceland,ISL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
India,IND,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.301320076,9.301320076,9.301320076,9.301320076,9.301320076,9.301320076,9.301320076,9.301320076,9.301320076,9.301320076,9.301320076,9.301320076,9.27427387236364,9.24722766872727,9.22018146509091,9.19313526145454,9.16608905781818,9.13904285418182,9.11199665054546,9.08495044690909,9.05790424327273,9.03085803963636,9.003811836,9.003811836,9.003811836,9.003811836,9.003811836
Indonesia,IDN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.208997726,6.208997726,6.208997726,6.208997726,6.208997726,6.208997726,6.208997726,6.208997726,6.208997726,6.208997726,6.208997726,6.208997726,6.36696256254545,6.52492739909091,6.68289223563636,6.84085707218182,6.99882190872727,7.15678674527273,7.31475158181818,7.47271641836364,7.63068125490909,7.78864609145455,7.946610928,7.946610928,7.946610928,7.946610928,7.946610928
Iran (Islamic Republic of),IRN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.977470636,2.977470636,2.977470636,2.977470636,2.977470636,2.977470636,2.977470636,2.977470636,2.977470636,2.977470636,2.977470636,2.977470636,2.93098742281818,2.88450420963636,2.83802099645455,2.79153778327273,2.74505457009091,2.69857135690909,2.65208814372727,2.60560493054545,2.55912171736364,2.51263850418182,2.466155291,2.466155291,2.466155291,2.466155291,2.466155291
Iraq,IRQ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.150189877,4.150189877,4.150189877,4.150189877,4.150189877,4.150189877,4.150189877,4.150189877,4.150189877,4.150189877,4.150189877,4.150189877,4.07951281327273,4.00883574954545,3.93815868581818,3.86748162209091,3.79680455836364,3.72612749463636,3.65545043090909,3.58477336718182,3.51409630345455,3.44341923972727,3.372742176,3.372742176,3.372742176,3.372742176,3.372742176
Ireland,IRL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.535739064,0.535739064,0.535739064,0.535739064,0.535739064,0.535739064,0.535739064,0.535739064,0.535739064,0.535739064,0.535739064,0.535739064,0.530735078,0.525731092,0.520727106,0.51572312,0.510719134,0.505715148,0.500711162,0.495707176,0.49070319,0.485699204,0.480695218,0.480695218,0.480695218,0.480695218,0.480695218
Israel,ISR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.613181233,1.613181233,1.613181233,1.613181233,1.613181233,1.613181233,1.613181233,1.613181233,1.613181233,1.613181233,1.613181233,1.613181233,1.60619306527273,1.59920489754545,1.59221672981818,1.58522856209091,1.57824039436364,1.57125222663636,1.56426405890909,1.55727589118182,1.55028772345455,1.54329955572727,1.536311388,1.536311388,1.536311388,1.536311388,1.536311388
Italy,ITA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.743067741,5.743067741,5.743067741,5.743067741,5.743067741,5.743067741,5.743067741,5.743067741,5.743067741,5.743067741,5.743067741,5.743067741,5.62584105372727,5.50861436645455,5.39138767918182,5.27416099190909,5.15693430463636,5.03970761736364,4.92248093009091,4.80525424281818,4.68802755554545,4.57080086827273,4.453574181,4.453574181,4.453574181,4.453574181,4.453574181
Jamaica,JAM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132,1.401291132
Japan,JPN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.052864552,5.052864552,5.052864552,5.052864552,5.052864552,5.052864552,5.052864552,5.052864552,5.052864552,5.052864552,5.052864552,5.052864552,5.00270570445455,4.95254685690909,4.90238800936364,4.85222916181818,4.80207031427273,4.75191146672727,4.70175261918182,4.65159377163636,4.60143492409091,4.55127607654545,4.501117229,4.501117229,4.501117229,4.501117229,4.501117229
Jordan,JOR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.384958267,5.384958267,5.384958267,5.384958267,5.384958267,5.384958267,5.384958267,5.384958267,5.384958267,5.384958267,5.384958267,5.384958267,5.27830687418182,5.17165548136364,5.06500408854545,4.95835269572727,4.85170130290909,4.74504991009091,4.63839851727273,4.53174712445455,4.42509573163636,4.31844433881818,4.211792946,4.211792946,4.211792946,4.211792946,4.211792946
Kazakhstan,KAZ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.333708078,0.333708078,0.333708078,0.333708078,0.333708078,0.333708078,0.333708078,0.333708078,0.333708078,0.333708078,0.333708078,0.333708078,0.333276415727273,0.332844753454545,0.332413091181818,0.331981428909091,0.331549766636364,0.331118104363636,0.330686442090909,0.330254779818182,0.329823117545455,0.329391455272727,0.328959793,0.328959793,0.328959793,0.328959793,0.328959793
Kenya,KEN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.876245975,7.876245975,7.876245975,7.876245975,7.876245975,7.876245975,7.876245975,7.876245975,7.876245975,7.876245975,7.876245975,7.876245975,7.87136285909091,7.86647974318182,7.86159662727273,7.85671351136364,7.85183039545455,7.84694727954545,7.84206416363636,7.83718104772727,7.83229793181818,7.82741481590909,7.8225317,7.8225317,7.8225317,7.8225317,7.8225317
Kiribati,KIR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kuwait,KWT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.048000097,2.048000097,2.048000097,2.048000097,2.048000097,2.048000097,2.048000097,2.048000097,2.048000097,2.048000097,2.048000097,2.048000097,1.88621940645455,1.72443871590909,1.56265802536364,1.40087733481818,1.23909664427273,1.07731595372727,0.915535263181818,0.753754572636364,0.591973882090909,0.430193191545455,0.268412501,0.268412501,0.268412501,0.268412501,0.268412501
Kyrgyzstan,KGZ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.928602695,6.928602695,6.928602695,6.928602695,6.928602695,6.928602695,6.928602695,6.928602695,6.928602695,6.928602695,6.928602695,6.928602695,6.859763015,6.790923335,6.722083655,6.653243975,6.584404295,6.515564615,6.446724935,6.377885255,6.309045575,6.240205895,6.171366215,6.171366215,6.171366215,6.171366215,6.171366215
Lao Peoples Democratic Republic,LAO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.547029018,5.547029018,5.547029018,5.547029018,5.547029018,5.547029018,5.547029018,5.547029018,5.547029018,5.547029018,5.547029018,5.547029018,5.76165125554545,5.97627349309091,6.19089573063636,6.40551796818182,6.62014020572727,6.83476244327273,7.04938468081818,7.26400691836364,7.47862915590909,7.69325139345455,7.907873631,7.907873631,7.907873631,7.907873631,7.907873631
Latvia,LVA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.126549631,0.126549631,0.126549631,0.126549631,0.126549631,0.126549631,0.126549631,0.126549631,0.126549631,0.126549631,0.126549631,0.126549631,0.129248393909091,0.131947156818182,0.134645919727273,0.137344682636364,0.140043445545455,0.142742208454545,0.145440971363636,0.148139734272727,0.150838497181818,0.153537260090909,0.156236023,0.156236023,0.156236023,0.156236023,0.156236023
Lebanon,LBN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.18865204,16.18865204,16.18865204,16.18865204,16.18865204,16.18865204,16.18865204,16.18865204,16.18865204,16.18865204,16.18865204,16.18865204,16.1203363609091,16.0520206818182,15.9837050027273,15.9153893236364,15.8470736445455,15.7787579654545,15.7104422863636,15.6421266072727,15.5738109281818,15.5054952490909,15.43717957,15.43717957,15.43717957,15.43717957,15.43717957
Lesotho,LSO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311,13.446311
Liberia,LBR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.449567795,1.449567795,1.449567795,1.449567795,1.449567795,1.449567795,1.449567795,1.449567795,1.449567795,1.449567795,1.449567795,1.449567795,1.48640392063636,1.52324004627273,1.56007617190909,1.59691229754545,1.63374842318182,1.67058454881818,1.70742067445455,1.74425680009091,1.78109292572727,1.81792905136364,1.854765177,1.854765177,1.854765177,1.854765177,1.854765177
Libya,LBY,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.974541426,1.974541426,1.974541426,1.974541426,1.974541426,1.974541426,1.974541426,1.974541426,1.974541426,1.974541426,1.974541426,1.974541426,1.94386861563636,1.91319580527273,1.88252299490909,1.85185018454545,1.82117737418182,1.79050456381818,1.75983175345455,1.72915894309091,1.69848613272727,1.66781332236364,1.637140512,1.637140512,1.637140512,1.637140512,1.637140512
Liechtenstein,LIE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Lithuania,LTU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.19481948,0.19481948,0.19481948,0.19481948,0.19481948,0.19481948,0.19481948,0.19481948,0.19481948,0.19481948,0.19481948,0.19481948,0.198364883454545,0.201910286909091,0.205455690363636,0.209001093818182,0.212546497272727,0.216091900727273,0.219637304181818,0.223182707636364,0.226728111090909,0.230273514545455,0.233818918,0.233818918,0.233818918,0.233818918,0.233818918
Luxembourg,LUX,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.390136003,1.390136003,1.390136003,1.390136003,1.390136003,1.390136003,1.390136003,1.390136003,1.390136003,1.390136003,1.390136003,1.390136003,1.36647626445455,1.34281652590909,1.31915678736364,1.29549704881818,1.27183731027273,1.24817757172727,1.22451783318182,1.20085809463636,1.17719835609091,1.15353861754545,1.129878879,1.129878879,1.129878879,1.129878879,1.129878879
Madagascar,MDG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.824445724,7.824445724,7.824445724,7.824445724,7.824445724,7.824445724,7.824445724,7.824445724,7.824445724,7.824445724,7.824445724,7.824445724,7.87703106572727,7.92961640745454,7.98220174918182,8.03478709090909,8.08737243263636,8.13995777436364,8.19254311609091,8.24512845781818,8.29771379954545,8.35029914127273,8.402884483,8.402884483,8.402884483,8.402884483,8.402884483
Malawi,MWI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16.74947357,16.74947357,16.74947357,16.74947357,16.74947357,16.74947357,16.74947357,16.74947357,16.74947357,16.74947357,16.74947357,16.74947357,16.93087647,17.11227937,17.29368227,17.47508517,17.65648807,17.83789097,18.01929387,18.20069677,18.38209967,18.56350257,18.74490547,18.74490547,18.74490547,18.74490547,18.74490547
Malaysia,MYS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.742431521,1.742431521,1.742431521,1.742431521,1.742431521,1.742431521,1.742431521,1.742431521,1.742431521,1.742431521,1.742431521,1.742431521,1.775005817,1.807580113,1.840154409,1.872728705,1.905303001,1.937877297,1.970451593,2.003025889,2.035600185,2.068174481,2.100748777,2.100748777,2.100748777,2.100748777,2.100748777
Maldives,MDV,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mali,MLI,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.42887485,1.42887485,1.42887485,1.42887485,1.42887485,1.42887485,1.42887485,1.42887485,1.42887485,1.42887485,1.42887485,1.42887485,1.45018319627273,1.47149154254545,1.49279988881818,1.51410823509091,1.53541658136364,1.55672492763636,1.57803327390909,1.59934162018182,1.62064996645455,1.64195831272727,1.663266659,1.663266659,1.663266659,1.663266659,1.663266659
Malta,MLT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Marshall Islands,MHL,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Martinique,MTQ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.079791903,1.079791903,1.079791903,1.079791903,1.079791903,1.079791903,1.079791903,1.079791903,1.079791903,1.079791903,1.079791903,1.079791903,1.07588057036364,1.07196923772727,1.06805790509091,1.06414657245455,1.06023523981818,1.05632390718182,1.05241257454545,1.04850124190909,1.04458990927273,1.04067857663636,1.036767244,1.036767244,1.036767244,1.036767244,1.036767244
Mauritania,MRT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mauritius,MUS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mexico,MEX,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.641608238,8.641608238,8.641608238,8.641608238,8.641608238,8.641608238,8.641608238,8.641608238,8.641608238,8.641608238,8.641608238,8.641608238,8.62152836518182,8.60144849236364,8.58136861954545,8.56128874672727,8.54120887390909,8.52112900109091,8.50104912827273,8.48096925545455,8.46088938263636,8.44080950981818,8.420729637,8.420729637,8.420729637,8.420729637,8.420729637
Micronesia (Federated States of),FSM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mongolia,MNG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.174080849,1.174080849,1.174080849,1.174080849,1.174080849,1.174080849,1.174080849,1.174080849,1.174080849,1.174080849,1.174080849,1.174080849,1.16230723018182,1.15053361136364,1.13875999254545,1.12698637372727,1.11521275490909,1.10343913609091,1.09166551727273,1.07989189845455,1.06811827963636,1.05634466081818,1.044571042,1.044571042,1.044571042,1.044571042,1.044571042
Montenegro,MNE,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.394709587,5.394709587,5.394709587,5.394709587,5.394709587,5.394709587,5.394709587,5.394709587,5.394709587,5.394709587,5.394709587,5.394709587,5.36728516481818,5.33986074263636,5.31243632045455,5.28501189827273,5.25758747609091,5.23016305390909,5.20273863172727,5.17531420954545,5.14788978736364,5.12046536518182,5.093040943,5.093040943,5.093040943,5.093040943,5.093040943
Montserrat,MSR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Morocco,MAR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.484280586,7.484280586,7.484280586,7.484280586,7.484280586,7.484280586,7.484280586,7.484280586,7.484280586,7.484280586,7.484280586,7.484280586,7.46556793536364,7.44685528472727,7.42814263409091,7.40942998345455,7.39071733281818,7.37200468218182,7.35329203154545,7.33457938090909,7.31586673027273,7.29715407963636,7.278441429,7.278441429,7.278441429,7.278441429,7.278441429
Mozambique,MOZ,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.650767326,2.650767326,2.650767326,2.650767326,2.650767326,2.650767326,2.650767326,2.650767326,2.650767326,2.650767326,2.650767326,2.650767326,2.69362475627273,2.73648218654545,2.77933961681818,2.82219704709091,2.86505447736364,2.90791190763636,2.95076933790909,2.99362676818182,3.03648419845455,3.07934162872727,3.122199059,3.122199059,3.122199059,3.122199059,3.122199059
Myanmar,MMR,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.267758369,6.267758369,6.267758369,6.267758369,6.267758369,6.267758369,6.267758369,6.267758369,6.267758369,6.267758369,6.267758369,6.267758369,6.30438553163636,6.34101269427273,6.37763985690909,6.41426701954545,6.45089418218182,6.48752134481818,6.52414850745454,6.56077567009091,6.59740283272727,6.63402999536364,6.670657158,6.670657158,6.670657158,6.670657158,6.670657158
Namibia,NAM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.035652637,2.035652637,2.035652637,2.035652637,2.035652637,2.035652637,2.035652637,2.035652637,2.035652637,2.035652637,2.035652637,2.035652637,2.03495012581818,2.03424761463636,2.03354510345455,2.03284259227273,2.03214008109091,2.03143756990909,2.03073505872727,2.03003254754545,2.02933003636364,2.02862752518182,2.027925014,2.027925014,2.027925014,2.027925014,2.027925014
Nauru,NRU,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
